cover_image_name,k,t,command,type,value
p01,2,32,write,total,79589
p01,2,32,read,processing,15
p01,2,32,read,total,5894
p01,2,32,write,processing,22
p01,2,32,write,total,70735
p01,2,32,read,processing,16
p01,2,32,read,total,7564
p01,2,32,write,processing,30
p01,2,32,write,total,69499
p01,2,32,read,processing,12
p01,2,32,read,total,3876
p01,2,32,write,processing,25
p01,2,32,write,total,50038
p01,2,32,read,processing,7
p01,2,32,read,total,3559
p01,2,32,write,processing,15
p01,2,32,write,total,68038
p01,2,32,read,processing,9
p01,2,32,read,total,4507
p01,2,32,write,processing,40
p01,2,32,write,total,71618
p01,2,32,read,processing,10
p01,2,32,read,total,8822
p01,2,64,write,processing,26
p01,2,64,write,total,72683
p01,2,64,read,processing,16
p01,2,64,read,total,4177
p01,2,64,write,processing,48
p01,2,64,write,total,78476
p01,2,64,read,processing,16
p01,2,64,read,total,4173
p01,2,64,write,processing,43
p01,2,64,write,total,166524
p01,2,64,read,processing,25
p01,2,64,read,total,23909
p01,2,64,write,processing,49
p01,2,64,write,total,85996
p01,2,64,read,processing,18
p01,2,64,read,total,5259
p01,2,64,write,processing,33
p01,2,64,write,total,70751
p01,2,64,read,processing,17
p01,2,64,read,total,4752
p01,2,64,write,processing,33
p01,2,64,write,total,86837
p01,2,64,read,processing,17
p01,2,64,read,total,6195
p01,2,64,write,processing,51
p01,2,64,write,total,91377
p01,2,64,read,processing,28
p01,2,64,read,total,5735
p01,2,64,write,processing,40
p01,2,64,write,total,83474
p01,2,64,read,processing,23
p01,2,64,read,total,5567
p01,2,64,write,processing,55
p01,2,64,write,total,71247
p01,2,64,read,processing,16
p01,2,64,read,total,3997
p01,2,64,write,processing,28
p01,2,64,write,total,71338
p01,2,64,read,processing,13
p01,2,64,read,total,3414
p01,2,128,write,processing,50
p01,2,128,write,total,60217
p01,2,128,read,processing,27
p01,2,128,read,total,3756
p01,2,128,write,processing,50
p01,2,128,write,total,65900
p01,2,128,read,processing,39
p01,2,128,read,total,6445
p01,2,128,write,processing,55
p01,2,128,write,total,84952
p01,2,128,read,processing,36
p01,2,128,read,total,4779
p01,2,128,write,processing,88
p01,2,128,write,total,80812
p01,2,128,read,processing,34
p01,2,128,read,total,4646
p01,2,128,write,processing,73
p01,2,128,write,total,66046
p01,2,128,read,processing,27
p01,2,128,read,total,3790
p01,2,128,write,processing,66
p01,2,128,write,total,67361
p01,2,128,read,processing,34
p01,2,128,read,total,6209
p01,2,128,write,processing,60
p01,2,128,write,total,75723
p01,2,128,read,processing,42
p01,2,128,read,total,5987
p01,2,128,write,processing,62
p01,2,128,write,total,51780
p01,2,128,read,processing,25
p01,2,128,read,total,4936
p01,2,128,write,processing,45
p01,2,128,write,total,70020
p01,2,128,read,processing,28
p01,2,128,read,total,3665
p01,2,128,write,processing,45
p01,2,128,write,total,63281
p01,2,128,read,processing,36
p01,2,128,read,total,7798
p01,2,256,write,processing,122
p01,2,256,write,total,70991
p01,2,256,read,processing,57
p01,2,256,read,total,4067
p01,2,256,write,processing,101
p01,2,256,write,total,59180
p01,2,256,read,processing,48
p01,2,256,read,total,3658
p01,2,256,write,processing,81
p01,2,256,write,total,55914
p01,2,256,read,processing,49
p01,2,256,read,total,3662
p01,2,256,write,processing,88
p01,2,256,write,total,52964
p01,2,256,read,processing,50
p01,2,256,read,total,4268
p01,2,256,write,processing,88
p01,2,256,write,total,83101
p01,2,256,read,processing,57
p01,2,256,read,total,4001
p01,2,256,write,processing,140
p01,2,256,write,total,62346
p01,2,256,read,processing,58
p01,2,256,read,total,4215
p01,2,256,write,processing,101
p01,2,256,write,total,61231
p01,2,256,read,processing,48
p01,2,256,read,total,3589
p01,2,256,write,processing,91
p01,2,256,write,total,49032
p01,2,256,read,processing,45
p01,2,256,read,total,3453
p01,2,256,write,processing,90
p01,2,256,write,total,61030
p01,2,256,read,processing,54
p01,2,256,read,total,3957
p01,2,256,write,processing,95
p01,2,256,write,total,70510
p01,2,256,read,processing,76
p01,2,256,read,total,8947
p01,2,512,write,processing,190
p01,2,512,write,total,65322
p01,2,512,read,processing,133
p01,2,512,read,total,4301
p01,2,512,write,processing,201
p01,2,512,write,total,77806
p01,2,512,read,processing,94
p01,2,512,read,total,3657
p01,2,512,write,processing,161
p01,2,512,write,total,58522
p01,2,512,read,processing,171
p01,2,512,read,total,7185
p01,2,512,write,processing,201
p01,2,512,write,total,52391
p01,2,512,read,processing,134
p01,2,512,read,total,3782
p01,2,512,write,processing,221
p01,2,512,write,total,54931
p01,2,512,read,processing,97
p01,2,512,read,total,3545
p01,2,512,write,processing,155
p01,2,512,write,total,46680
p01,2,512,read,processing,90
p01,2,512,read,total,3323
p01,2,512,write,processing,170
p01,2,512,write,total,48192
p01,2,512,read,processing,98
p01,2,512,read,total,3820
p01,2,512,write,processing,375
p01,2,512,write,total,91713
p01,2,512,read,processing,120
p01,2,512,read,total,4406
p01,2,512,write,processing,235
p01,2,512,write,total,74759
p01,2,512,read,processing,120
p01,2,512,read,total,4497
p01,2,512,write,processing,255
p01,2,512,write,total,76038
p01,2,512,read,processing,106
p01,2,512,read,total,3839
p01,2,1024,write,processing,331
p01,2,1024,write,total,79529
p01,2,1024,read,processing,223
p01,2,1024,read,total,4480
p01,2,1024,write,processing,394
p01,2,1024,write,total,69444
p01,2,1024,read,processing,207
p01,2,1024,read,total,5323
p01,2,1024,write,processing,408
p01,2,1024,write,total,73850
p01,2,1024,read,processing,224
p01,2,1024,read,total,6479
p01,2,1024,write,processing,445
p01,2,1024,write,total,59701
p01,2,1024,read,processing,216
p01,2,1024,read,total,5284
p01,2,1024,write,processing,373
p01,2,1024,write,total,66293
p01,2,1024,read,processing,239
p01,2,1024,read,total,5590
p01,2,1024,write,processing,564
p01,2,1024,write,total,69986
p01,2,1024,read,processing,263
p01,2,1024,read,total,5024
p01,2,1024,write,processing,391
p01,2,1024,write,total,96028
p01,2,1024,read,processing,340
p01,2,1024,read,total,7665
p01,2,1024,write,processing,497
p01,2,1024,write,total,81838
p01,2,1024,read,processing,265
p01,2,1024,read,total,5234
p01,2,1024,write,processing,505
p01,2,1024,write,total,77905
p01,2,1024,read,processing,240
p01,2,1024,read,total,3864
p01,2,1024,write,processing,318
p01,2,1024,write,total,57399
p01,2,1024,read,processing,191
p01,2,1024,read,total,3608
p01,2,2048,write,processing,668
p01,2,2048,write,total,62455
p01,2,2048,read,processing,462
p01,2,2048,read,total,4823
p01,2,2048,write,processing,825
p01,2,2048,write,total,75005
p01,2,2048,read,processing,686
p01,2,2048,read,total,8284
p01,2,2048,write,processing,1088
p01,2,2048,write,total,59429
p01,2,2048,read,processing,459
p01,2,2048,read,total,4173
p01,2,2048,write,processing,741
p01,2,2048,write,total,74131
p01,2,2048,read,processing,451
p01,2,2048,read,total,5268
p01,2,2048,write,processing,770
p01,2,2048,write,total,51679
p01,2,2048,read,processing,376
p01,2,2048,read,total,4143
p01,2,2048,write,processing,654
p01,2,2048,write,total,57862
p01,2,2048,read,processing,479
p01,2,2048,read,total,8001
p01,2,2048,write,processing,719
p01,2,2048,write,total,59739
p01,2,2048,read,processing,351
p01,2,2048,read,total,3578
p01,2,2048,write,processing,649
p01,2,2048,write,total,61287
p01,2,2048,read,processing,487
p01,2,2048,read,total,4722
p01,2,2048,write,processing,1087
p01,2,2048,write,total,67770
p01,2,2048,read,processing,421
p01,2,2048,read,total,4425
p01,2,2048,write,processing,1254
p01,2,2048,write,total,65678
p01,2,2048,read,processing,652
p01,2,2048,read,total,5679
p01,2,4096,write,processing,1264
p01,2,4096,write,total,54969
p01,2,4096,read,processing,981
p01,2,4096,read,total,4947
p01,2,4096,write,processing,1728
p01,2,4096,write,total,66116
p01,2,4096,read,processing,827
p01,2,4096,read,total,4588
p01,2,4096,write,processing,1382
p01,2,4096,write,total,57875
p01,2,4096,read,processing,748
p01,2,4096,read,total,4607
p01,2,4096,write,processing,1262
p01,2,4096,write,total,57105
p01,2,4096,read,processing,813
p01,2,4096,read,total,4919
p01,2,4096,write,processing,1765
p01,2,4096,write,total,79527
p01,2,4096,read,processing,979
p01,2,4096,read,total,8420
p01,2,4096,write,processing,1932
p01,2,4096,write,total,65034
p01,2,4096,read,processing,846
p01,2,4096,read,total,4529
p01,2,4096,write,processing,1310
p01,2,4096,write,total,65418
p01,2,4096,read,processing,879
p01,2,4096,read,total,5056
p01,2,4096,write,processing,1442
p01,2,4096,write,total,61155
p01,2,4096,read,processing,702
p01,2,4096,read,total,4008
p01,2,4096,write,processing,1349
p01,2,4096,write,total,47468
p01,2,4096,read,processing,879
p01,2,4096,read,total,6510
p01,2,4096,write,processing,1422
p01,2,4096,write,total,78382
p01,2,4096,read,processing,861
p01,2,4096,read,total,5000
p01,2,8192,write,processing,3221
p01,2,8192,write,total,69984
p01,2,8192,read,processing,1880
p01,2,8192,read,total,5596
p01,2,8192,write,processing,2961
p01,2,8192,write,total,60787
p01,2,8192,read,processing,1689
p01,2,8192,read,total,5492
p01,2,8192,write,processing,3108
p01,2,8192,write,total,58673
p01,2,8192,read,processing,1406
p01,2,8192,read,total,4842
p01,2,8192,write,processing,2602
p01,2,8192,write,total,52366
p01,2,8192,read,processing,1553
p01,2,8192,read,total,5244
p01,2,8192,write,processing,3080
p01,2,8192,write,total,76816
p01,2,8192,read,processing,1597
p01,2,8192,read,total,5236
p01,2,8192,write,processing,2536
p01,2,8192,write,total,61527
p01,2,8192,read,processing,1614
p01,2,8192,read,total,4717
p01,2,8192,write,processing,2604
p01,2,8192,write,total,50562
p01,2,8192,read,processing,1406
p01,2,8192,read,total,4502
p01,2,8192,write,processing,2732
p01,2,8192,write,total,51179
p01,2,8192,read,processing,1411
p01,2,8192,read,total,4771
p01,2,8192,write,processing,4063
p01,2,8192,write,total,71993
p01,2,8192,read,processing,1891
p01,2,8192,read,total,8352
p01,2,8192,write,processing,3365
p01,2,8192,write,total,67970
p01,2,8192,read,processing,1619
p01,2,8192,read,total,5393
p01,2,16384,write,processing,6983
p01,2,16384,write,total,102119
p01,2,16384,read,processing,4941
p01,2,16384,read,total,13087
p01,2,16384,write,processing,7519
p01,2,16384,write,total,90570
p01,2,16384,read,processing,3985
p01,2,16384,read,total,9714
p01,2,16384,write,processing,6258
p01,2,16384,write,total,70965
p01,2,16384,read,processing,2813
p01,2,16384,read,total,6341
p01,2,16384,write,processing,4788
p01,2,16384,write,total,54015
p01,2,16384,read,processing,2920
p01,2,16384,read,total,6484
p01,2,16384,write,processing,5236
p01,2,16384,write,total,52854
p01,2,16384,read,processing,2885
p01,2,16384,read,total,6258
p01,2,16384,write,processing,5138
p01,2,16384,write,total,55093
p01,2,16384,read,processing,3269
p01,2,16384,read,total,6639
p01,2,16384,write,processing,5367
p01,2,16384,write,total,82486
p01,2,16384,read,processing,4043
p01,2,16384,read,total,8515
p01,2,16384,write,processing,6752
p01,2,16384,write,total,66687
p01,2,16384,read,processing,3856
p01,2,16384,read,total,8379
p01,2,16384,write,processing,6343
p01,2,16384,write,total,73758
p01,2,16384,read,processing,5206
p01,2,16384,read,total,10338
p01,2,16384,write,processing,6263
p01,2,16384,write,total,82370
p01,2,16384,read,processing,4676
p01,2,16384,read,total,14716
p01,2,32768,write,processing,9565
p01,2,32768,write,total,58467
p01,2,32768,read,processing,5751
p01,2,32768,read,total,9293
p01,2,32768,write,processing,11292
p01,2,32768,write,total,82856
p01,2,32768,read,processing,10910
p01,2,32768,read,total,14656
p01,2,32768,write,processing,11539
p01,2,32768,write,total,78352
p01,2,32768,read,processing,6033
p01,2,32768,read,total,9558
p01,2,32768,write,processing,11645
p01,2,32768,write,total,71883
p01,2,32768,read,processing,6117
p01,2,32768,read,total,9936
p01,2,32768,write,processing,10255
p01,2,32768,write,total,64933
p01,2,32768,read,processing,6600
p01,2,32768,read,total,10320
p01,2,32768,write,processing,9974
p01,2,32768,write,total,59863
p01,2,32768,read,processing,6352
p01,2,32768,read,total,9763
p01,2,32768,write,processing,11928
p01,2,32768,write,total,66126
p01,2,32768,read,processing,7491
p01,2,32768,read,total,12141
p01,2,32768,write,processing,16973
p01,2,32768,write,total,91919
p01,2,32768,read,processing,7529
p01,2,32768,read,total,11961
p01,2,32768,write,processing,12364
p01,2,32768,write,total,78884
p01,2,32768,read,processing,8500
p01,2,32768,read,total,12851
p01,2,32768,write,processing,16621
p01,2,32768,write,total,119553
p01,2,32768,read,processing,12567
p01,2,32768,read,total,19364
p01,2,65536,write,processing,20176
p01,2,65536,write,total,83467
p01,2,65536,read,processing,15044
p01,2,65536,read,total,21018
p01,2,65536,write,processing,23364
p01,2,65536,write,total,93012
p01,2,65536,read,processing,20401
p01,2,65536,read,total,25010
p01,2,65536,write,processing,21080
p01,2,65536,write,total,98080
p01,2,65536,read,processing,18211
p01,2,65536,read,total,24389
p01,2,65536,write,processing,27999
p01,2,65536,write,total,119703
p01,2,65536,read,processing,22203
p01,2,65536,read,total,28041
p01,2,65536,write,processing,33306
p01,2,65536,write,total,115805
p01,2,65536,read,processing,26057
p01,2,65536,read,total,34569
p01,2,65536,write,processing,27657
p01,2,65536,write,total,122699
p01,2,65536,read,processing,21677
p01,2,65536,read,total,27919
p01,2,65536,write,processing,25751
p01,2,65536,write,total,83685
p01,2,65536,read,processing,12481
p01,2,65536,read,total,16172
p01,2,65536,write,processing,25169
p01,2,65536,write,total,99500
p01,2,65536,read,processing,15313
p01,2,65536,read,total,19404
p01,2,65536,write,processing,28652
p01,2,65536,write,total,97299
p01,2,65536,read,processing,14920
p01,2,65536,read,total,20458
p01,2,65536,write,processing,24712
p01,2,65536,write,total,98936
p01,2,65536,read,processing,15427
p01,2,65536,read,total,19791
p01,2,131072,write,processing,71552
p01,2,131072,write,total,202754
p01,2,131072,read,processing,48900
p01,2,131072,read,total,59457
p01,2,131072,write,processing,56529
p01,2,131072,write,total,110743
p01,2,131072,read,processing,23435
p01,2,131072,read,total,26731
p01,2,131072,write,processing,38140
p01,2,131072,write,total,92898
p01,2,131072,read,processing,27002
p01,2,131072,read,total,31508
p01,2,131072,write,processing,44886
p01,2,131072,write,total,118162
p01,2,131072,read,processing,41792
p01,2,131072,read,total,50300
p01,2,131072,write,processing,53682
p01,2,131072,write,total,114075
p01,2,131072,read,processing,33612
p01,2,131072,read,total,37789
p01,2,131072,write,processing,45837
p01,2,131072,write,total,110436
p01,2,131072,read,processing,30923
p01,2,131072,read,total,36588
p01,2,131072,write,processing,47951
p01,2,131072,write,total,117469
p01,2,131072,read,processing,32217
p01,2,131072,read,total,36699
p01,2,131072,write,processing,50503
p01,2,131072,write,total,130400
p01,2,131072,read,processing,32826
p01,2,131072,read,total,38519
p01,2,131072,write,processing,53912
p01,2,131072,write,total,127876
p01,2,131072,read,processing,32921
p01,2,131072,read,total,37759
p01,2,131072,write,processing,50823
p01,2,131072,write,total,123049
p01,2,131072,read,processing,30751
